31348, 0.000000583
31349, 0.000000502
31350, 0.000000503
31351, 0.000000424
31352, 0.000000582
31353, 0.000000470
31354, 0.000000488
31355, 0.000000468
31356, 0.000000438
31357, 0.000000398
31358, 0.000000595
31359, 0.000000576
31360, 0.000000511
31361, 0.000000870
31362, 0.000000598
31363, 0.000000498
31364, 0.000000468
31365, 0.000000416
31366, 0.000000664
31367, 0.000000466
31368, 0.000000464
31369, 0.000000489
31370, 0.000000610
31371, 0.000000717
31372, 0.000000495
31373, 0.000000501
31374, 0.000000495
31375, 0.000000442
31376, 0.000000409
31377, 0.000000467
31378, 0.000000752
31379, 0.000000578
31380, 0.000000608
31381, 0.000000557
31382, 0.000000447
31383, 0.000000583
31384, 0.000000580
31385, 0.000000663
31386, 0.000000617
31387, 0.000000587
31388, 0.000000600
31389, 0.000000580
31390, 0.000000598
31391, 0.000000594
31392, 0.000000599
31393, 0.000000583
31394, 0.000000582
31395, 0.000000596
31396, 0.000000577
31397, 0.000000583
31398, 0.000000579
31399, 0.000000579
31400, 0.000000597
31401, 0.000000588
31402, 0.000000777
31403, 0.000000590
31404, 0.000000608
31405, 0.000000579
31406, 0.000000603
31407, 0.000000579
31408, 0.000000611
31409, 0.000000570
31410, 0.000000577
31411, 0.000000577
31412, 0.000000575
31413, 0.000000579
31414, 0.000000581
31415, 0.000000603
31416, 0.000000576
31417, 0.000000593
31418, 0.000000580
31419, 0.000000582
31420, 0.000000590
31421, 0.000000581
31422, 0.000000577
31423, 0.000000591
31424, 0.000000580
31425, 0.000000583
31426, 0.000000601
31427, 0.000000670
31428, 0.000000651
31429, 0.000000597
31430, 0.000000580
31431, 0.000000597
31432, 0.000000576
31433, 0.000000579
31434, 0.000000571
31435, 0.000000571
31436, 0.000000591
31437, 0.000008986
31438, 0.000000576
31439, 0.000000596
31440, 0.000000584
31441, 0.000000598
31442, 0.000000647
31443, 0.000000576
31444, 0.000000577
31445, 0.000000572
31446, 0.000000593
31447, 0.000000590
31448, 0.000000573
31449, 0.000000584
31450, 0.000000586
31451, 0.000000577
31452, 0.000000597
31453, 0.000000574
31454, 0.000000577
31455, 0.000000572
31456, 0.000000589
31457, 0.000000649
31458, 0.000000661
31459, 0.000000647
31460, 0.000009290
31461, 0.000000592
31462, 0.000000579
31463, 0.000000585
31464, 0.000000585
31465, 0.000000580
31466, 0.000000574
31467, 0.000000586
31468, 0.000000575
31469, 0.000000575
31470, 0.000000647
31471, 0.000000577
31472, 0.000000587
31473, 0.000000575
31474, 0.000000579
31475, 0.000000581
31476, 0.000000573
31477, 0.000000592
31478, 0.000000593
31479, 0.000000581
31480, 0.000000584
31481, 0.000000592
31482, 0.000000592
31483, 0.000000570
31484, 0.000000583
31485, 0.000000736
31486, 0.000000570
31487, 0.000000579
31488, 0.000000568
31489, 0.000000570
31490, 0.000000572
31491, 0.000000570
31492, 0.000000591
31493, 0.000000575
31494, 0.000000571
31495, 0.000000582
31496, 0.000000641
31497, 0.000000657
31498, 0.000000575
31499, 0.000000574
31500, 0.000000578
31501, 0.000000590
31502, 0.000000581
31503, 0.000000568
31504, 0.000000586
31505, 0.000000580
31506, 0.000000574
31507, 0.000000573
31508, 0.000000595
31509, 0.000000568
31510, 0.000000643
31511, 0.000000647
31512, 0.000000594
31513, 0.000000576
31514, 0.000000573
31515, 0.000000574
31516, 0.000000575
31517, 0.000000580
31518, 0.000000581
31519, 0.000000573
31520, 0.000000582
31521, 0.000000584
31522, 0.000000588
31523, 0.000000582
31524, 0.000000463
31525, 0.000000402
31526, 0.000000393
31527, 0.000000409
31528, 0.000000408
31529, 0.000000457
31530, 0.000000399
31531, 0.000000402
31532, 0.000000402
31533, 0.000000398
31534, 0.000000396
31535, 0.000000401
31536, 0.000000397
31537, 0.000000405
31538, 0.000000412
31539, 0.000000396
31540, 0.000000398
31541, 0.000000419
31542, 0.000000403
31543, 0.000000657
31544, 0.000000566
31545, 0.000000518
31546, 0.000000461
31547, 0.000000439
31548, 0.000000536
31549, 0.000000417
31550, 0.000000575
31551, 0.000000603
31552, 0.000000474
31553, 0.000000470
31554, 0.000000579
31555, 0.000000573
31556, 0.000000572
31557, 0.000000569
31558, 0.000000589
31559, 0.000000574
31560, 0.000000668
31561, 0.000000582
31562, 0.000000665
31563, 0.000000576
31564, 0.000000578
31565, 0.000000577
31566, 0.000000660
31567, 0.000000651
31568, 0.000000583
31569, 0.000000578
31570, 0.000000594
31571, 0.000009661
31572, 0.000000671
31573, 0.000000585
31574, 0.000009417
31575, 0.000000590
31576, 0.000000425
31577, 0.000000492
31578, 0.000000396
31579, 0.000000573
31580, 0.000000542
31581, 0.000000482
31582, 0.000000497
31583, 0.000000496
31584, 0.000000426
31585, 0.000000404
31586, 0.000000427
31587, 0.000000578
31588, 0.000000577
31589, 0.000000578
31590, 0.000000683
31591, 0.000000665
31592, 0.000000572
31593, 0.000000586
31594, 0.000000594
31595, 0.000000573
31596, 0.000000593
31597, 0.000000573
31598, 0.000000586
31599, 0.000000577
31600, 0.000000575
31601, 0.000000652
31602, 0.000000583
31603, 0.000000432
31604, 0.000000531
31605, 0.000000570
31606, 0.000000575
31607, 0.000000580
31608, 0.000000579
31609, 0.000000578
31610, 0.000000587
31611, 0.000000571
31612, 0.000000577
31613, 0.000008809
31614, 0.000000582
31615, 0.000000579
31616, 0.000000578
31617, 0.000000646
31618, 0.000000605
31619, 0.000000581
31620, 0.000000576
31621, 0.000000575
31622, 0.000009350
31623, 0.000000579
31624, 0.000000607
31625, 0.000000581
31626, 0.000010788
31627, 0.000000570
31628, 0.000000442
31629, 0.000000444
31630, 0.000000572
31631, 0.000000511
31632, 0.000000546
31633, 0.000000551
31634, 0.000000403
31635, 0.000000573
31636, 0.000000513
31637, 0.000000580
31638, 0.000000578
31639, 0.000000582
31640, 0.000000577
31641, 0.000000458
31642, 0.000000399
31643, 0.000000399
31644, 0.000000395
31645, 0.000000490
31646, 0.000000470
31647, 0.000000408
31648, 0.000000397
31649, 0.000000569
31650, 0.000000645
31651, 0.000000611
31652, 0.000000496
31653, 0.000000459
31654, 0.000000464
31655, 0.000000576
31656, 0.000000576
31657, 0.000000658
31658, 0.000000427
31659, 0.000000441
31660, 0.000000477
31661, 0.000000443
31662, 0.000000424
31663, 0.000000417
31664, 0.000000396
31665, 0.000000430
31666, 0.000000398
31667, 0.000000465
31668, 0.000000409
31669, 0.000000402
31670, 0.000000403
31671, 0.000000571
31672, 0.000000636
31673, 0.000000650
31674, 0.000000618
31675, 0.000000595
31676, 0.000000593
31677, 0.000000581
31678, 0.000000581
31679, 0.000000634
31680, 0.000000524
31681, 0.000000423
31682, 0.000000548
31683, 0.000000421
31684, 0.000000487
31685, 0.000000408
31686, 0.000000569
31687, 0.000000610
31688, 0.000000593
31689, 0.000000577
31690, 0.000000510
31691, 0.000000431
31692, 0.000000407
31693, 0.000000410
31694, 0.000000448
31695, 0.000000577
31696, 0.000000566
31697, 0.000000577
31698, 0.000000545
31699, 0.000000584
31700, 0.000000470
31701, 0.000000544
31702, 0.000000574
31703, 0.000000577
31704, 0.000000579
31705, 0.000000581
31706, 0.000000649
31707, 0.000000469
31708, 0.000000399
31709, 0.000000453
31710, 0.000000578
31711, 0.000000633
31712, 0.000000578
31713, 0.000000596
31714, 0.000000578
31715, 0.000000630
31716, 0.000000591
31717, 0.000000592
31718, 0.000000584
31719, 0.000000579
31720, 0.000000653
31721, 0.000000600
31722, 0.000000669
31723, 0.000000578
31724, 0.000000581
31725, 0.000000670
31726, 0.000000577
31727, 0.000000586
31728, 0.000000694
31729, 0.000000782
31730, 0.000000679
31731, 0.000000578
31732, 0.000000592
31733, 0.000000595
31734, 0.000000675
31735, 0.000000456
31736, 0.000000574
31737, 0.000000578
31738, 0.000000576
31739, 0.000000580
31740, 0.000000798
31741, 0.000000610
31742, 0.000000573
31743, 0.000000576
31744, 0.000000576
31745, 0.000000580
31746, 0.000000571
31747, 0.000000591
31748, 0.000000640
31749, 0.000000577
31750, 0.000000574
31751, 0.000000580
31752, 0.000000575
31753, 0.000000596
31754, 0.000000579
31755, 0.000000590
31756, 0.000000582
31757, 0.000000587
31758, 0.000000575
31759, 0.000000623
31760, 0.000000580
31761, 0.000000651
31762, 0.000000576
31763, 0.000000583
31764, 0.000000577
31765, 0.000000666
31766, 0.000000576
31767, 0.000000650
31768, 0.000000577
31769, 0.000000653
31770, 0.000000580
31771, 0.000000590
31772, 0.000000567
31773, 0.000000581
31774, 0.000000577
31775, 0.000000590
31776, 0.000000625
31777, 0.000000580
31778, 0.000000765
31779, 0.000000578
31780, 0.000000574
31781, 0.000000664
31782, 0.000000568
31783, 0.000000577
31784, 0.000000602
31785, 0.000000578
31786, 0.000000587
31787, 0.000000591
31788, 0.000000641
31789, 0.000000578
31790, 0.000000576
31791, 0.000000575
31792, 0.000000592
31793, 0.000000578
31794, 0.000000576
31795, 0.000000588
31796, 0.000000670
31797, 0.000000650
31798, 0.000000668
31799, 0.000000819
31800, 0.000000658
31801, 0.000000573
31802, 0.000000580
31803, 0.000000579
31804, 0.000000581
31805, 0.000000596
31806, 0.000000646
31807, 0.000000571
31808, 0.000000671
31809, 0.000000585
31810, 0.000000582
31811, 0.000000592
31812, 0.000000596
31813, 0.000000577
31814, 0.000000648
31815, 0.000000595
31816, 0.000000578
31817, 0.000009288
31818, 0.000000580
31819, 0.000000420
31820, 0.000000581
31821, 0.000000415
31822, 0.000000403
31823, 0.000000400
31824, 0.000000577
31825, 0.000000554
31826, 0.000000583
31827, 0.000000574
31828, 0.000000593
31829, 0.000000592
31830, 0.000000587
31831, 0.000000580
31832, 0.000000577
31833, 0.000000577
31834, 0.000000597
31835, 0.000000579
31836, 0.000000660
31837, 0.000000563
31838, 0.000000575
31839, 0.000000585
31840, 0.000000539
31841, 0.000000435
31842, 0.000000395
31843, 0.000000433
31844, 0.000000591
31845, 0.000000578
31846, 0.000000584
31847, 0.000000580
31848, 0.000000546
31849, 0.000000444
31850, 0.000000395
31851, 0.000000432
31852, 0.000000398
31853, 0.000000397
31854, 0.000000442
31855, 0.000000405
31856, 0.000000398
31857, 0.000000403
31858, 0.000000406
31859, 0.000000421
31860, 0.000000588
31861, 0.000000535
31862, 0.000000560
31863, 0.000000584
31864, 0.000000487
31865, 0.000000578
31866, 0.000000501
31867, 0.000000576
31868, 0.000001202
31869, 0.000000571
31870, 0.000000574
31871, 0.000000585
31872, 0.000000596
31873, 0.000000574
31874, 0.000000585
31875, 0.000000576
31876, 0.000000581
31877, 0.000000595
31878, 0.000000599
31879, 0.000000593
31880, 0.000000577
31881, 0.000000598
31882, 0.000000577
31883, 0.000000579
31884, 0.000000578
31885, 0.000000595
31886, 0.000000657
31887, 0.000000595
31888, 0.000000589
31889, 0.000000592
31890, 0.000000669
31891, 0.000000572
31892, 0.000000590
31893, 0.000000582
31894, 0.000000592
31895, 0.000000573
31896, 0.000000597
31897, 0.000000649
31898, 0.000000570
31899, 0.000000579
31900, 0.000000603
31901, 0.000000660
31902, 0.000000474
31903, 0.000009317
31904, 0.000000597
31905, 0.000000590
31906, 0.000000578
31907, 0.000000654
31908, 0.000000502
31909, 0.000000431
31910, 0.000000409
31911, 0.000000488
31912, 0.000000499
31913, 0.000000394
31914, 0.000000436
31915, 0.000000411
31916, 0.000000408
31917, 0.000000435
31918, 0.000000386
31919, 0.000000394
31920, 0.000000445
31921, 0.000000431
31922, 0.000000393
31923, 0.000000402
31924, 0.000000547
31925, 0.000000397
31926, 0.000000486
31927, 0.000000460
31928, 0.000000435
31929, 0.000000392
31930, 0.000000399
31931, 0.000000397
31932, 0.000000407
31933, 0.000000459
31934, 0.000000400
31935, 0.000000399
31936, 0.000000396
31937, 0.000000419
31938, 0.000000410
31939, 0.000000816
31940, 0.000000578
31941, 0.000000535
31942, 0.000000550
31943, 0.000000571
31944, 0.000000455
31945, 0.000000578
31946, 0.000000578
31947, 0.000000428
31948, 0.000000408
31949, 0.000000476
31950, 0.000000470
31951, 0.000000440
31952, 0.000000412
31953, 0.000000399
31954, 0.000000400
31955, 0.000000405
31956, 0.000000407
31957, 0.000000405
31958, 0.000000412
31959, 0.000000397
31960, 0.000000637
31961, 0.000000543
31962, 0.000000529
31963, 0.000000493
31964, 0.000000663
31965, 0.000000534
31966, 0.000000474
31967, 0.000000422
31968, 0.000000400
31969, 0.000000480
31970, 0.000000414
31971, 0.000000407
31972, 0.000000454
31973, 0.000000461
31974, 0.000000401
31975, 0.000000394
31976, 0.000000575
31977, 0.000000575
31978, 0.000000579
31979, 0.000000576
31980, 0.000000582
31981, 0.000000575
31982, 0.000000570
31983, 0.000000583
31984, 0.000000657
31985, 0.000000660
31986, 0.000000577
31987, 0.000000570
31988, 0.000000575
31989, 0.000000659
31990, 0.000000589
31991, 0.000000433
31992, 0.000000596
31993, 0.000000571
31994, 0.000000645
31995, 0.000000576
31996, 0.000000581
31997, 0.000000821
31998, 0.000000736
31999, 0.000000567
32000, 0.000000580
32001, 0.000000590
32002, 0.000000574
32003, 0.000000571
32004, 0.000000587
32005, 0.000000580
32006, 0.000000574
32007, 0.000000580
32008, 0.000000593
32009, 0.000000574
32010, 0.000000578
32011, 0.000000575
32012, 0.000000577
32013, 0.000000580
32014, 0.000000604
32015, 0.000000577
32016, 0.000000635
32017, 0.000000661
32018, 0.000000575
32019, 0.000000581
32020, 0.000000573
32021, 0.000000577
32022, 0.000000787
32023, 0.000000579
32024, 0.000000569
32025, 0.000000578
32026, 0.000000576
32027, 0.000000649
32028, 0.000000645
32029, 0.000000584
32030, 0.000000584
32031, 0.000000573
32032, 0.000000589
32033, 0.000000672
32034, 0.000000580
32035, 0.000000574
32036, 0.000001829
32037, 0.000000733
32038, 0.000000486
32039, 0.000000510
32040, 0.000000578
32041, 0.000000397
32042, 0.000000563
32043, 0.000000399
32044, 0.000000485
32045, 0.000000430
32046, 0.000000418
32047, 0.000000412
32048, 0.000000414
32049, 0.000000406
32050, 0.000000400
32051, 0.000000558
32052, 0.000000591
32053, 0.000000574
32054, 0.000000564
32055, 0.000000548
32056, 0.000000618
32057, 0.000000541
32058, 0.000000553
32059, 0.000000540
32060, 0.000000605
32061, 0.000000521
32062, 0.000000743
32063, 0.000000481
32064, 0.000000520
32065, 0.000000453
32066, 0.000000412
32067, 0.000000424
32068, 0.000000415
32069, 0.000000402
32070, 0.000000521
32071, 0.000000501
32072, 0.000000490
32073, 0.000000611
32074, 0.000000442
32075, 0.000000450
32076, 0.000000422
32077, 0.000000410
32078, 0.000000548
32079, 0.000000449
32080, 0.000000414
32081, 0.000000552
32082, 0.000000499
32083, 0.000000511
32084, 0.000000438
32085, 0.000000532
32086, 0.000000519
32087, 0.000000524
32088, 0.000000576
32089, 0.000000543
32090, 0.000000599
32091, 0.000000514
32092, 0.000000535
32093, 0.000000516
32094, 0.000000523
32095, 0.000000535
32096, 0.000000533
32097, 0.000000528
32098, 0.000000542
32099, 0.000000589
32100, 0.000000519
32101, 0.000000581
32102, 0.000000555
32103, 0.000000537
32104, 0.000000784
32105, 0.000000525
32106, 0.000000557
32107, 0.000000472
32108, 0.000000420
32109, 0.000000819
32110, 0.000000522
32111, 0.000000486
32112, 0.000000461
32113, 0.000000417
32114, 0.000000452
32115, 0.000000399
32116, 0.000000408
32117, 0.000000478
32118, 0.000000529
32119, 0.000000506
32120, 0.000000567
32121, 0.000000459
32122, 0.000000423
32123, 0.000000444
32124, 0.000000391
32125, 0.000000593
32126, 0.000000548
32127, 0.000000463
32128, 0.000000530
32129, 0.000000558
32130, 0.000000581
32131, 0.000000573
32132, 0.000000524
32133, 0.000000520
32134, 0.000000545
32135, 0.000000520
32136, 0.000000590
32137, 0.000000549
32138, 0.000000517
32139, 0.000000521
32140, 0.000000537
32141, 0.000000514
32142, 0.000000520
32143, 0.000000537
32144, 0.000000516
32145, 0.000000515
32146, 0.000000516
32147, 0.000000534
32148, 0.000000519
32149, 0.000000518
32150, 0.000000535
32151, 0.000000629
32152, 0.000000542
32153, 0.000000529
32154, 0.000000531
32155, 0.000000530
32156, 0.000000609
32157, 0.000000524
32158, 0.000000547
32159, 0.000000522
32160, 0.000000534
32161, 0.000000593
32162, 0.000000593
32163, 0.000000521
32164, 0.000000523
32165, 0.000000534
32166, 0.000000626
32167, 0.000000516
32168, 0.000000453
32169, 0.000000427
32170, 0.000000444
32171, 0.000000398
32172, 0.000000430
32173, 0.000000396
32174, 0.000000395
32175, 0.000000403
32176, 0.000000401
32177, 0.000000418
32178, 0.000000402
32179, 0.000000403
32180, 0.000000405
32181, 0.000000397
32182, 0.000000525
32183, 0.000000521
32184, 0.000000525
32185, 0.000000527
32186, 0.000000531
32187, 0.000000613
32188, 0.000000540
32189, 0.000000525
32190, 0.000000523
32191, 0.000000521
32192, 0.000000518
32193, 0.000000527
32194, 0.000000618
32195, 0.000000519
32196, 0.000000639
32197, 0.000000704
32198, 0.000000522
32199, 0.000000520
32200, 0.000000526
32201, 0.000000614
32202, 0.000000537
32203, 0.000000526
32204, 0.000000531
32205, 0.000000535
32206, 0.000000516
32207, 0.000000612
32208, 0.000000731
32209, 0.000000597
32210, 0.000000530
32211, 0.000000613
32212, 0.000000527
32213, 0.000000677
32214, 0.000000517
32215, 0.000000529
32216, 0.000000519
32217, 0.000000520
32218, 0.000000518
32219, 0.000000590
32220, 0.000000461
32221, 0.000000431
32222, 0.000000397
32223, 0.000000471
32224, 0.000000399
32225, 0.000000400
32226, 0.000000412
32227, 0.000000403
32228, 0.000000405
32229, 0.000000405
32230, 0.000000397
32231, 0.000000460
32232, 0.000000575
32233, 0.000000519
32234, 0.000000539
32235, 0.000000527
32236, 0.000000523
32237, 0.000000522
32238, 0.000000595
32239, 0.000000518
32240, 0.000000608
32241, 0.000000524
32242, 0.000000517
32243, 0.000000533
32244, 0.000000520
32245, 0.000000511
32246, 0.000000519
32247, 0.000000518
32248, 0.000000523
32249, 0.000000520
32250, 0.000000521
32251, 0.000000669
32252, 0.000000539
32253, 0.000000534
32254, 0.000000522
32255, 0.000000633
32256, 0.000000521
32257, 0.000000527
32258, 0.000000572
32259, 0.000000598
32260, 0.000000540
32261, 0.000000534
32262, 0.000000523
32263, 0.000000521
32264, 0.000000591
32265, 0.000000522
32266, 0.000000529
32267, 0.000000518
32268, 0.000000540
32269, 0.000000600
32270, 0.000000573
32271, 0.000000623
32272, 0.000000551
32273, 0.000000492
32274, 0.000000414
32275, 0.000000416
32276, 0.000000412
32277, 0.000000531
32278, 0.000000491
32279, 0.000000525
32280, 0.000001144
32281, 0.000000553
32282, 0.000001965
32283, 0.000000507
32284, 0.000000395
32285, 0.000000388
32286, 0.000000512
32287, 0.000000498
32288, 0.000000437
32289, 0.000000422
32290, 0.000000445
32291, 0.000000441
32292, 0.000000726
32293, 0.000000486
32294, 0.000000523
32295, 0.000000473
32296, 0.000000555
32297, 0.000000527
32298, 0.000000519
32299, 0.000000526
32300, 0.000000600
32301, 0.000000518
32302, 0.000000595
32303, 0.000000521
32304, 0.000000535
32305, 0.000000603
32306, 0.000000588
32307, 0.000000522
32308, 0.000000543
32309, 0.000000528
32310, 0.000000516
32311, 0.000000528
32312, 0.000000520
32313, 0.000000546
32314, 0.000000526
32315, 0.000000623
32316, 0.000000537
32317, 0.000000623
32318, 0.000009093
32319, 0.000000539
32320, 0.000008881
32321, 0.000000542
32322, 0.000000530
32323, 0.000000527
32324, 0.000000523
32325, 0.000000522
32326, 0.000000545
32327, 0.000000551
32328, 0.000000586
32329, 0.000000588
32330, 0.000000521
32331, 0.000000539
32332, 0.000000548
32333, 0.000000519
32334, 0.000000520
32335, 0.000000539
32336, 0.000009261
32337, 0.000000518
32338, 0.000000416
32339, 0.000000552
32340, 0.000000399
32341, 0.000000415
32342, 0.000000405
32343, 0.000000400
32344, 0.000000420
32345, 0.000000403
32346, 0.000000407
32347, 0.000000523
32348, 0.000000528
32349, 0.000000525
32350, 0.000000527
32351, 0.000000524
32352, 0.000000521
32353, 0.000000551
32354, 0.000000598
32355, 0.000000596
32356, 0.000000525
32357, 0.000000534
32358, 0.000000515
32359, 0.000000594
32360, 0.000000528
32361, 0.000000678
32362, 0.000000526
32363, 0.000000531
32364, 0.000000721
32365, 0.000000532
32366, 0.000000526
32367, 0.000000523
32368, 0.000000531
32369, 0.000000535
32370, 0.000000515
32371, 0.000000539
32372, 0.000000522
32373, 0.000000519
32374, 0.000000524
32375, 0.000000620
32376, 0.000000519
32377, 0.000000513
32378, 0.000000522
32379, 0.000000537
32380, 0.000000536
32381, 0.000000518
32382, 0.000000521
32383, 0.000000523
32384, 0.000000520
32385, 0.000000528
32386, 0.000000520
32387, 0.000000531
32388, 0.000000530
32389, 0.000000459
32390, 0.000000450
32391, 0.000000418
32392, 0.000000518
32393, 0.000000583
32394, 0.000000520
32395, 0.000000488
32396, 0.000000440
32397, 0.000000599
32398, 0.000000525
32399, 0.000000550
32400, 0.000000520
32401, 0.000000524
32402, 0.000000534
32403, 0.000000531
32404, 0.000000522
32405, 0.000000515
32406, 0.000000523
32407, 0.000000533
32408, 0.000000518
32409, 0.000000537
32410, 0.000000517
32411, 0.000000523
32412, 0.000000531
32413, 0.000000526
32414, 0.000000566
32415, 0.000000628
32416, 0.000000513
32417, 0.000000535
32418, 0.000000536
32419, 0.000000537
32420, 0.000000518
32421, 0.000000531
32422, 0.000000608
32423, 0.000000530
32424, 0.000000521
32425, 0.000000527
32426, 0.000000512
32427, 0.000000529
32428, 0.000000519
32429, 0.000000534
32430, 0.000000679
32431, 0.000000543
32432, 0.000000521
32433, 0.000000519
32434, 0.000000536
32435, 0.000000534
32436, 0.000000429
32437, 0.000000399
32438, 0.000000522
32439, 0.000000447
32440, 0.000000425
32441, 0.000000536
32442, 0.000000443
32443, 0.000000430
32444, 0.000000449
32445, 0.000000398
32446, 0.000000511
32447, 0.000000421
32448, 0.000000396
32449, 0.000000412
32450, 0.000000521
32451, 0.000000520
32452, 0.000000525
32453, 0.000000584
32454, 0.000000565
32455, 0.000000535
32456, 0.000000545
32457, 0.000000529
32458, 0.000000527
32459, 0.000000527
32460, 0.000000409
32461, 0.000000466
32462, 0.000000406
32463, 0.000000408
32464, 0.000001088
32465, 0.000000424
32466, 0.000000539
32467, 0.000000575
32468, 0.000000420
32469, 0.000000508
32470, 0.000000475
32471, 0.000000470
32472, 0.000000472
32473, 0.000000518
32474, 0.000000428
32475, 0.000000406
32476, 0.000000572
32477, 0.000000404
32478, 0.000000414
32479, 0.000000454
32480, 0.000000522
32481, 0.000000407
32482, 0.000000410
32483, 0.000000417
32484, 0.000000410
32485, 0.000000404
32486, 0.000000439
32487, 0.000000401
32488, 0.000000444
32489, 0.000000406
32490, 0.000000405
32491, 0.000000406
32492, 0.000000429
32493, 0.000000529
32494, 0.000000562
32495, 0.000000462
32496, 0.000000454
32497, 0.000000499
32498, 0.000000529
32499, 0.000000433
32500, 0.000000409
32501, 0.000000544
32502, 0.000000522
32503, 0.000000463
32504, 0.000000592
32505, 0.000000566
32506, 0.000000527
32507, 0.000000541
32508, 0.000000550
32509, 0.000000538
32510, 0.000000526
32511, 0.000000537
32512, 0.000000535
32513, 0.000000542
32514, 0.000000529
32515, 0.000000623
32516, 0.000000553
32517, 0.000000619
32518, 0.000000538
32519, 0.000000578
32520, 0.000009189
32521, 0.000000533
32522, 0.000000532
32523, 0.000000526
32524, 0.000000562
32525, 0.000000545
32526, 0.000000526
32527, 0.000009078
32528, 0.000000564
32529, 0.000000539
32530, 0.000000529
32531, 0.000000544
32532, 0.000000624
32533, 0.000000524
32534, 0.000000540
32535, 0.000000532
32536, 0.000000528
32537, 0.000000600
32538, 0.000000534
32539, 0.000000528
32540, 0.000000526
32541, 0.000000576
32542, 0.000000527
32543, 0.000000550
32544, 0.000000526
32545, 0.000000522
32546, 0.000000526
32547, 0.000000536
32548, 0.000000528
32549, 0.000000526
32550, 0.000000543
32551, 0.000000522
32552, 0.000000525
32553, 0.000000601
32554, 0.000000527
32555, 0.000000590
32556, 0.000000549
32557, 0.000000599
32558, 0.000000530
32559, 0.000000524
32560, 0.000000543
32561, 0.000000533
32562, 0.000000523
32563, 0.000000521
32564, 0.000000534
32565, 0.000000522
32566, 0.000000542
32567, 0.000000526
32568, 0.000000527
32569, 0.000000672
32570, 0.000000602
32571, 0.000000601
32572, 0.000008892
32573, 0.000000568
32574, 0.000000536
32575, 0.000000525
32576, 0.000000522
32577, 0.000000539
32578, 0.000000525
32579, 0.000000463
32580, 0.000000482
32581, 0.000000527
32582, 0.000000523
32583, 0.000000525
32584, 0.000000594
32585, 0.000000526
32586, 0.000000525
32587, 0.000000523
32588, 0.000000538
32589, 0.000000620
32590, 0.000000647
32591, 0.000000616
32592, 0.000000529
32593, 0.000000530
32594, 0.000000525
32595, 0.000000531
32596, 0.000000550
32597, 0.000000597
32598, 0.000000610
32599, 0.000000537
32600, 0.000000599
32601, 0.000000541
32602, 0.000000526
32603, 0.000000523
32604, 0.000000521
32605, 0.000000542
32606, 0.000000518
32607, 0.000000539
32608, 0.000000547
32609, 0.000000528
32610, 0.000000527
32611, 0.000000528
32612, 0.000000525
32613, 0.000000543
32614, 0.000000523
32615, 0.000000525
32616, 0.000000520
32617, 0.000000526
32618, 0.000000525
32619, 0.000000525
32620, 0.000000525
32621, 0.000000522
32622, 0.000000543
32623, 0.000000520
32624, 0.000000530
32625, 0.000000456
32626, 0.000000423
32627, 0.000000404
32628, 0.000000455
32629, 0.000000498
32630, 0.000000405
32631, 0.000000401
32632, 0.000000401
32633, 0.000000524
32634, 0.000000563
32635, 0.000000527
32636, 0.000000551
32637, 0.000000420
32638, 0.000000414
32639, 0.000000527
32640, 0.000000530
32641, 0.000000477
32642, 0.000000529
32643, 0.000000466
32644, 0.000000420
32645, 0.000000402
32646, 0.000000406
32647, 0.000000461
32648, 0.000000461
32649, 0.000000544
32650, 0.000000528
32651, 0.000000606
32652, 0.000000531
32653, 0.000000523
32654, 0.000000528
32655, 0.000000523
32656, 0.000000530
32657, 0.000000525
32658, 0.000000599
32659, 0.000000427
32660, 0.000000411
32661, 0.000000554
32662, 0.000000624
32663, 0.000000429
32664, 0.000000401
32665, 0.000000404
32666, 0.000000477
32667, 0.000000403
32668, 0.000000470
32669, 0.000000407
32670, 0.000000402
32671, 0.000000479
32672, 0.000000401
32673, 0.000000421
32674, 0.000000401
32675, 0.000000421
32676, 0.000000417
32677, 0.000000399
32678, 0.000000462
32679, 0.000000410
32680, 0.000000426
32681, 0.000000403
32682, 0.000000420
32683, 0.000000475
32684, 0.000000527
32685, 0.000000524
32686, 0.000000540
32687, 0.000000529
32688, 0.000000541
32689, 0.000000525
32690, 0.000000525
32691, 0.000000530
32692, 0.000000526
32693, 0.000000546
32694, 0.000000523
32695, 0.000000539
32696, 0.000000427
32697, 0.000000500
32698, 0.000000536
32699, 0.000000451
32700, 0.000000422
32701, 0.000000423
32702, 0.000000751
32703, 0.000000596
32704, 0.000000399
32705, 0.000000434
32706, 0.000000397
32707, 0.000000479
32708, 0.000000572
32709, 0.000000493
32710, 0.000000511
32711, 0.000000527
32712, 0.000000447
32713, 0.000000441
32714, 0.000000419
32715, 0.000000405
32716, 0.000000418
32717, 0.000000414
32718, 0.000000426
32719, 0.000000403
32720, 0.000000484
32721, 0.000000405
32722, 0.000000404
32723, 0.000000410
32724, 0.000000475
32725, 0.000000465
32726, 0.000000410
32727, 0.000000407
32728, 0.000000533
32729, 0.000000509
32730, 0.000000451
32731, 0.000000460
32732, 0.000000497
32733, 0.000000465
32734, 0.000000522
32735, 0.000000534
32736, 0.000000524
32737, 0.000008836
32738, 0.000000536
32739, 0.000000529
32740, 0.000000560
32741, 0.000000603
32742, 0.000000722
32743, 0.000000544
32744, 0.000000525
32745, 0.000000525
32746, 0.000000524
32747, 0.000000524
